DESTINO,ORIGEN,CANTI,FOBDOL,FOBPES
PRI,BOG,7,68,288242
PRI,BOG,27,161,702735
PRI,BOG,44,251,1062595
PRI,BOG,21000,2709,11162760
PRI,BOG,400,116,476344
PRI,BOG,112,107,439340
PRI,BOG,90,409,1687023
PRI,BOG,18025,4326,18261733
PRI,BOG,320,448,1891183
PRI,BOG,140,245,1034241
PRI,BOG,30,162,683865
PRI,BOG,4000,560,2363978
PRI,BOG,1200,396,1671670
PRI,BOG,1111,10696,44976940
PRI,BOG,395,22181,93345583
PRI,BOG,208,7047,29574353
PRI,BOG,289,4587,19214654
PRI,BOG,75,2695,11290255
PRI,BOG,533,8329,35033249
PRI,BOG,176,606,2537830
PRI,BOG,158,733,3074483
PRI,BOG,27325,5281,21964951
PRI,BOG,3450,414,1747655
PRI,BOG,3560,2314,9749410
PRI,BOG,80,143,579887
PRI,BOG,400,100,422139
PRI,BOG,1,3,11507
PRI,BOG,164,1889,7914429
PRI,BOG,280,16648,70150624
PRI,BOG,373,28140,118294339
PRI,BOG,92,2598,10951990
PRI,BOG,359,6317,26520979
PRI,BOG,10,39,161577
PRI,BOG,368,2605,10942964
PRI,BOG,435,3522,14798331
PRI,BOG,406,70,296370
PRI,BOG,70,2587,11349167
PRI,BOG,91,64,268833
PRI,BOG,726,5192,21903442
PRI,BOG,133,7368,31085906
PRI,BOG,111,4050,17109695
PRI,BOG,44,1618,6817945
PRI,BOG,259,4524,19077505
PRI,BOG,15,47,200511
PRI,BOG,102,423,1789184
PRI,BOG,200,26,113344
PRI,BOG,7700,1001,4363759
PRI,BOG,63,568,2398559
PRI,BOG,600,96,389161
PRI,BOG,400,100,422739
PRI,BOG,590,903,3816065
PRI,BOG,1792,4876,20613430
PRI,BOG,2140,3843,16247508
PRI,BOG,330,994,4202871
PRI,BOG,240,1320,5580155
PRI,BOG,12000,2040,8747885
PRI,BOG,6280,1382,5840562
PRI,BOG,5206,4156,17568864
PRI,BOG,170,896,3693930
PRI,BOG,2100,898,3700317
PRI,BOG,185,2185,9004997
PRI,BOG,445,1791,7378176
PRI,BOG,125,502,2070406
PRI,BOG,43290,5520,23689578
PRI,BOG,1640,408,1719706
PRI,BOG,21,228,960785
PRI,BOG,1,3913,16586620
PRI,BOG,80,1007,4149464
PRI,BOG,113,795,3364223
PRI,BOG,26,1202,5087266
PRI,BOG,17,535,2263123
PRI,BOG,41,637,2695956
PRI,BOG,9,120,509704
PRI,BOG,10,36,152260
PRI,BOG,8,182,768575
PRI,BOG,23250,3022,12699124
PRI,BOG,2,90,380459
PRI,BOG,2,323,1367883
PRI,BOG,6,188,793239
PRI,BOG,1,30,125734
PRI,BOG,42,26,111519
PRI,BOG,4620,1029,4485823
PRI,BOG,4300,540,2248806
PRI,BOG,16000,2096,9137302
PRI,BOG,33300,4497,18736806
PRI,BOG,4750,1184,4937970
PRI,BOG,5512,4959,20634573
PRI,BOG,4160,926,3854401
PRI,BOG,3140,8376,34800115
PRI,BOG,7350,1766,7466329
PRI,BOG,210,321,1356558
PRI,BOG,484,788,3329992
PRI,BOG,238,421,1777019
PRI,BOG,72,153,645269
PRI,BOG,40,216,913116
PRI,BOG,582,1055,4460826
PRI,BOG,41510,6645,28003883
PRI,BOG,1400,296,1251074
PRI,BOG,180,76,319591
PRI,BOG,9839,6811,28679341
PRI,BOG,31,480,2029147
PRI,BOG,103933,16975,71449458
PRI,BOG,360,162,666073
PRI,BOG,195,298,1232399
PRI,BOG,58834,8434,35412157
PRI,BOG,435,2645,11143678
PRI,BOG,1,2743,11654242
PRI,BOG,1,316,1342514
PRI,BOG,311,274749,1175325567
PRI,BOG,58,630,2608273
PRI,BOG,317,10905,46236909
PRI,BOG,278,4593,19022582
PRI,BOG,26,326,1349195
PRI,BOG,218,7430,31572067
QAT,BOG,2180,2920,12299658
QAT,BOG,120,48,202200
QAT,BOG,1580,1643,6943162
QAT,BOG,443,4920,20846689
QAT,BOG,450,2130,9050607
QAT,BOG,2,32062,129969626
QAT,BOG,2,7220,29266364
QAT,BOG,3,805,3264088
QAT,BOG,2,1230,4986125
QAT,BOG,131,24,100604
QAT,BOG,47,440,1862399
QAT,BOG,45,150,656683
QAT,BOG,20,91,400502
QAT,BOG,105,539,2364410
QAT,BOG,10,46,200251
QAT,BOG,140,849,3724713
QAT,BOG,16,110,481655
QAT,BOG,1300,195,850082
QAT,BOG,2500,375,1634774
QAT,BOG,12,22,91182
QAT,BOG,1728,1775,7313276
QAT,BOG,810,526,2178027
QAT,BOG,25,65,276386
QAT,BOG,520,1890,8091801
QAT,BOG,30,78,344353
QAT,BOG,3697,26295,111806708
QAT,BOG,77,971,4254865
QAT,BOG,726,3730,16039756
QAT,BOG,8,62,264990
QAT,BOG,6,57,244027
QAT,BOG,403,2194,9504169
QAT,BOG,266,2306,9862087
QAT,BOG,5,40,170679
GBR,BOG,20451,12889,54436148
GBR,BOG,13680,7577,31929672
GBR,BOG,27530,10902,45939015
GBR,BOG,5142,2889,12596126
GBR,BOG,7730,5520,23396884
GBR,BOG,3240,2192,9286085
GBR,BOG,1440,759,3198551
GBR,BOG,7,36,157920
GBR,BOG,7,50,220430
GBR,BOG,3,12,50666
GBR,BOG,3,12,50666
GBR,BOG,7710,4200,17754193
GBR,BOG,22500,11544,47567613
GBR,BOG,7,1148,5035886
GBR,BOG,22,5217,22884328
GBR,BOG,3,1896,8317107
GBR,BOG,5,2000,8773320
GBR,BOG,13,1092,4790233
GBR,BOG,1040,678,2856075
GBR,BOG,230,104,439938
GBR,BOG,55440,10404,43930678
GBR,BOG,39300,10512,44573685
GBR,BOG,320,250,1048702
GBR,BOG,17440,11381,47891241
GBR,BOG,75,451,1908767
GBR,BOG,150,2,6232
GBR,BOG,7,910,3749764
GBR,BOG,30,5700,23487534
GBR,BOG,37,6282,25885735
GBR,BOG,11,1430,5892487
GBR,BOG,10,1360,5604043
GBR,BOG,6,660,2719609
GBR,BOG,10,1100,4532682
GBR,BOG,2016,43546,176831279
GBR,BOG,1,17147,69629184
GBR,BOG,18,750,3045622
GBR,BOG,10,50,211942
GBR,BOG,4180,5420,22976686
GBR,BOG,1019,1096,4517353
GBR,BOG,1,50,203042
GBR,BOG,58830,17152,71534007
GBR,BOG,8900,1258,5484125
GBR,BOG,13600,2162,9425023
GBR,BOG,400,72,292380
GBR,BOG,47800,6888,29015700
GBR,BOG,71270,9786,41222682
GBR,BOG,220,484,1965442
GBR,BOG,758,3898,16490960
GBR,BOG,3460,6278,27367354
GBR,BOG,912,2579,11314073
GBR,BOG,71,6810,28296055
GBR,BOG,22,750,3186750
GBR,BOG,1960,294,1281664
GBR,BOG,500,140,614132
GBR,BOG,1680,252,1105438
GBR,BOG,8680,1302,5711431
GBR,BOG,7136,2107,9185256
GBR,BOG,9700,3312,13968004
GBR,BOG,550,128,538031
GBR,BOG,1030,15008,63781773
GBR,BOG,1572,138183,587239292
GBR,BOG,1090,107154,455371726
GBR,BOG,380,18289,77724646
GBR,BOG,150,1486,6317194
GBR,BOG,302,1845,7799915
GBR,BOG,30,68,286855
GBR,BOG,4,37,156814
GBR,BOG,408,600,2631996
GBR,BOG,26275,13366,55353318
GBR,BOG,75410,13400,56445394
GBR,BOG,7250,2680,11360118
GBR,BOG,70,1,2976
GBR,BOG,5000,750,3140258
GBR,BOG,6400,2048,8645407
GBR,BOG,8800,1584,6672600
GBR,BOG,33320,4588,19327371
GBR,BOG,8000,1280,5580032
GBR,BOG,998,1301,5706606
GBR,BOG,32093,63924,280410660
GBR,BOG,7716,48429,205237835
GBR,BOG,1134,4454,18354890
GBR,BOG,8,9,38752
GBR,BOG,23250,7706,31817002
GBR,BOG,800,132,560868
GBR,BOG,34400,5604,23812953
GBR,BOG,500,5,21110
GBR,BOG,231002,79334,326707184
GBR,BOG,54500,8771,37488419
GBR,BOG,180925,28787,121463886
GBR,BOG,25730,5191,22632644
GBR,BOG,30,76530,332707776
GBR,BOG,1100,374,1589293
GBR,BOG,60990,10649,44858912
GBR,BOG,144850,21173,89189999
GBR,BOG,16200,8586,36481914
GBR,BOG,96220,21700,92204575
GBR,BOG,2280,1276,5401836
GBR,BOG,882,3466,14663337
GBR,BOG,9000,3506,15284056
GBR,BOG,10000,1748,7425128
GBR,BOG,20100,3574,15281670
GBR,BOG,40823,13205,55846886
GBR,BOG,4280,1558,6593097
GBR,BOG,250,62,253360
GBR,BOG,18515,2857,12495508
GBR,BOG,72110,34630,147427474
GBR,BOG,199,38,165860
GBR,BOG,2010,497,2107966
GBR,BOG,2230,12809,53300086
GBR,BOG,400,2830,11472141
GBR,BOG,362,691,2927072
GBR,BOG,39,282,1143566
GBR,BOG,4000,9456,40186745
GBR,BOG,184,302,1282218
GBR,BOG,50,7172,30277920
GBR,BOG,15,3,12465
GBR,BOG,39539,9062,37520184
GBR,BOG,5,250,1051473
GBR,BOG,4000,240,1020502
GBR,BOG,1,157,665877
GBR,BOG,216,187,796757
GBR,BOG,4,30000,124242900
GBR,BOG,300,97,409305
GBR,BOG,250,40,168884
GBR,BOG,1,54,221315
GBR,BOG,931,5703,23959939
GBR,BOG,2800,952,4045048
GBR,BOG,49,77903,322628744
GBR,BOG,30408,9731,41179438
GBR,BOG,17100,2223,9404646
GBR,BOG,90590,14352,60952853
GBR,BOG,37810,10587,44803020
GBR,BOG,333377,41692,176439843
GBR,BOG,51576,29805,122877448
GBR,BOG,10640,1658,7007322
GBR,BOG,200,30,131600
GBR,BOG,480,72,305197
GBR,BOG,1600,570,2412223
GBR,BOG,22480,3288,13911092
GBR,BOG,23640,3582,15153199
GBR,BOG,5100,663,2785614
GBR,BOG,608,7739,32751216
GBR,BOG,5250,1558,6617818
GBR,BOG,132950,20649,86923523
GBR,BOG,729525,113174,480477395
GBR,BOG,27588,7258,30784190
GBR,BOG,4300,1311,5697509
GBR,BOG,1900,475,2005160
GBR,BOG,150,230,968809
GBR,BOG,30,83,352064
GBR,BOG,2700,405,1709663
GBR,BOG,21850,3408,14478468
GBR,BOG,98770,15320,65099228
GBR,BOG,336960,53914,228160738
GBR,BOG,4600,1210,5133026
GBR,BOG,176,2280,9690760
GBR,BOG,158425,23436,99580626
GBR,BOG,40800,7482,32820990
GBR,BOG,26200,5690,24176810
GBR,BOG,650,283,1202467
GBR,BOG,80,16,67995
GBR,BOG,32780,4196,17593647
GBR,BOG,110260,12129,50557236
GBR,BOG,2920,727,3064085
GBR,BOG,10480,2526,10494049
GBR,BOG,44,17,71005
GBR,BOG,1761929,440456,1856091726
GBR,BOG,2300,3519,14863220
GBR,BOG,186,272,1144346
GBR,BOG,10809,20457,86203330
GBR,BOG,32188,97339,410182109
GBR,BOG,21,116,486714
GBR,BOG,1253,2955,12453841
GBR,BOG,368006,55201,232621430
GBR,BOG,690,152,639681
GBR,BOG,369722,148516,625843216
GBR,BOG,180,518,2188534
GBR,BOG,10,4,16973
GBR,BOG,1600,384,1623318
GBR,BOG,33420,5075,21461388
GBR,BOG,115060,17984,76080089
GBR,BOG,20400,3876,16403116
GBR,BOG,52975,10577,44385326
GBR,BOG,14544,4231,17745173
GBR,BOG,357,68,295698
GBR,BOG,236,235,952711
GBR,BOG,30,56,227813
GBR,BOG,1184,5456,23423733
GBR,BOG,14,49,206882
GBR,BOG,581,2324,9866821
GBR,BOG,18,90,377440
GBR,BOG,406,2842,11971925
GBR,BOG,490,3185,13416812
GBR,BOG,315,1872,7885800
GBR,BOG,190,996,4193965
GBR,BOG,832,5356,22562150
GBR,BOG,12,75,315938
GBR,BOG,16,96,404400
GBR,BOG,175,875,3790445
GBR,BOG,791,2531,10842756
GBR,BOG,63,208,887745
GBR,BOG,1267,4424,18964027
GBR,BOG,3080,22178,93530227
GBR,BOG,8660,61899,262739798
GBR,BOG,410,2979,12096441
GBR,BOG,1150,8109,32928296
GBR,BOG,1616,1440553,6223389742
GBR,BOG,1,20,84250
GBR,BOG,6,171,720338
GBR,BOG,7,99,418722
GBR,BOG,117,3393,14293012
GBR,BOG,7,83,347952
GBR,BOG,518,7745,32627076
GBR,BOG,43,549,2311820
GBR,BOG,62,1040,4422174
GBR,BOG,50,1281,5448118
GBR,BOG,62,1477,6279487
GBR,BOG,87,2167,9215810
GBR,BOG,432,10762,47209235
GBR,BOG,550,4614,19479604
GBR,BOG,7,1642,7200702
GBR,BOG,5,990,4342793
GBR,BOG,4,26982,113922121
XCF,BOG,52000,37843,160100582
CZE,BOG,0,1164,4727253
CZE,BOG,180805,114645,477541891
CZE,BOG,2500,2375,10027464
CZE,BOG,6585,6862,28904490
CZE,BOG,900,562,2376674
CZE,BOG,3540,2547,10749388
CZE,BOG,14,750,3040320
CZE,BOG,3,6264,26227431
CZE,BOG,30,6,24930
CZE,BOG,26760,7040,29250778
CZE,BOG,300,108,438570
CZE,BOG,6800,1156,4850565
CZE,BOG,70000,11779,49619899
CZE,BOG,6600,1173,4965391
CZE,BOG,47600,8892,37570472
CZE,BOG,9328,14528,63529593
CZE,BOG,1435,1222,5157530
CZE,BOG,5700,2070,9023958
CZE,BOG,800,485,2127530
CZE,BOG,2400,360,1569383
CZE,BOG,17200,2560,11160064
CZE,BOG,16200,4140,18160772
CZE,BOG,2600,1123,4650826
CZE,BOG,800,148,612932
CZE,BOG,3000,570,2360615
CZE,BOG,48650,22251,94240896
CZE,BOG,4300,1859,7535940
CZE,BOG,93600,15748,66338450
CZE,BOG,93800,15184,63962600
CZE,BOG,3200,552,2333519
CZE,BOG,12640,4298,18852110
CZE,BOG,1600,736,3129538
CZE,BOG,1500,240,1015346
CZE,BOG,1250,212,899005
CZE,BOG,27440,8579,36242003
CZE,BOG,192,139,585688
CZE,BOG,11,92873,385881535
CZE,BOG,119500,44283,191218236
CZE,BOG,600,201,844508
CZE,BOG,8060,2173,9532914
CZE,BOG,3500,476,2005850
CZE,BOG,79500,9858,41541316
CZE,BOG,1200,204,889318
CZE,BOG,7800,1287,5610548
CZE,BOG,4056,3904,16085252
CZE,BOG,140378,17611,72569722
CZE,BOG,4800,490,1988182
CZE,BOG,16200,2284,9957741
CZE,BOG,475,120,504456
CZE,BOG,250,2,10597
CZE,BOG,400,4,16215
CZE,BOG,2400,326,1371379
CZE,BOG,4140,530,2226475
CZE,BOG,45950,11028,46553489
CZE,BOG,42780,6235,26429446
CZE,BOG,101780,14680,62024653
CZE,BOG,94980,30240,129654327
CZE,BOG,40050,14158,60798643
CZE,BOG,30400,5352,22592879
CZE,BOG,11280,2040,8623876
CZE,BOG,400,64,271981
CZE,BOG,8400,2969,12534732
CZE,BOG,4860,717,3028763
CZE,BOG,48720,8282,35050868
CZE,BOG,84480,15171,64204063
CZE,BOG,103200,20640,87347861
CZE,BOG,113650,37737,157987192
CZE,BOG,212,5121,21706812
CZE,BOG,216,5079,21340075
CZE,BOG,1103165,9361,39589722
DOM,BOG,15,38,156378
DOM,BOG,15,206,849260
DOM,BOG,96,883,3639084
DOM,BOG,150,2177,8970384
DOM,BOG,15,60,247237
DOM,BOG,4,3680,15505724
DOM,BOG,10,177,777316
DOM,BOG,29,476,2088840
DOM,BOG,23,271,1187513
DOM,BOG,92,946,4150394
DOM,BOG,42,815,3576093
DOM,BOG,16,1081,4552027
DOM,BOG,5,32,137853
DOM,BOG,5,82,347651
DOM,BOG,5,37,153650
DOM,BOG,5,334,1420751
DOM,BOG,5,360,1531603
DOM,BOG,5,55,233567
DOM,BOG,5,105,447235
DOM,BOG,12,173,733613
DOM,BOG,65,1193,4955888
DOM,BOG,5,23,93985
DOM,BOG,15,120,509570
DOM,BOG,5,93,387947
DOM,BOG,5,35,149418
DOM,BOG,5,11,46369
DOM,BOG,20,19,82235
DOM,BOG,6305,1737,7566932
DOM,BOG,118,1232,5404365
DOM,BOG,525,348,1411341
DOM,BOG,72,1,2992
DOM,BOG,93,4339,18646873
DOM,BOG,1,569,2342696
DOM,BOG,19,1755,7233378
DOM,BOG,1395,2420,10171132
DOM,BOG,800,232,980754
DOM,BOG,2800,860,3635555
DOM,BOG,950,341,1447847
DOM,BOG,150,4083,17261702
DOM,BOG,128,8454,35736241
DOM,BOG,89,11024,46602832
DOM,BOG,555,19187,81110425
DOM,BOG,451,65463,276737166
DOM,BOG,175,5166,21861244
DOM,BOG,2200,814,3299761
DOM,BOG,1608,18348,75091835
DOM,BOG,40,1166,4803036
DOM,BOG,6,236,970900
DOM,BOG,31,4228,17979537
DOM,BOG,428,23583,99696060
DOM,BOG,37,1692,7194536
DOM,BOG,11,956,4060650
DOM,BOG,250,8835,35875484
DOM,BOG,352,16350,69639774
DOM,BOG,2718,19706,81609032
DOM,BOG,4316,136014,578608805
DOM,BOG,1525,18522,78539758
DOM,BOG,168,20926,86227476
DOM,BOG,338,9589,40773631
DOM,BOG,224,2918,11848893
DOM,BOG,561,392,1629567
DOM,BOG,28,3766,15821281
DOM,BOG,7,50,204465
DOM,BOG,294,368,1526940
DOM,BOG,301,361,1500764
DOM,BOG,80,84,349015
DOM,BOG,11,11,45704
DOM,BOG,4,8,31152
DOM,BOG,291,335,1390451
DOM,BOG,305,274,1140531
DOM,BOG,15,254,1045690
DOM,BOG,797,17401,73172581
DOM,BOG,98,1310,5399084
DOM,BOG,76,778,3205348
DOM,BOG,85,119,494438
DOM,BOG,153,904,3725988
DOM,BOG,2,2,8310
DOM,BOG,2,14241,62082215
DOM,BOG,1,10855,45890136
DOM,BOG,542,8361,36001991
DOM,BOG,909,24720,107763322
DOM,BOG,156,23100,100702139
DOM,BOG,49,9351,39762144
DOM,BOG,52,3788,16106917
DOM,BOG,1141,80978,348411650
DOM,BOG,8,540,2296129
DOM,BOG,50,929,3859939
DOM,BOG,55,402,1671408
DOM,BOG,3,265,1101849
DOM,BOG,1,0,1312
DOM,BOG,1,37,155017
DOM,BOG,1,50,212106
DOM,BOG,4,142,602759
DOM,BOG,0,1,4697
DOM,BOG,123,453,1916363
DOM,BOG,11922,13964,60876667
DOM,BOG,12,22,91241
DOM,BOG,15,1116,4723683
DOM,BOG,5,425,1798587
DOM,BOG,2,1276,5301371
DOM,BOG,210,1382,5743664
DOM,BOG,2,25,103016
DOM,BOG,1,27,111257
DOM,BOG,12240,47621,208898013
DOM,BOG,22,22,93073
DOM,BOG,8,10,40614
DOM,BOG,12,13,55844
DOM,BOG,1540,770,3257570
DOM,BOG,10,12,52883
DOM,BOG,2,2,9730
DOM,BOG,3,3,12692
DOM,BOG,4,5,20645
DOM,BOG,18,16,68536
DOM,BOG,24,19,81228
DOM,BOG,8,10,40614
DOM,BOG,9,10,41460
DOM,BOG,12,12,50767
DOM,BOG,4,4,15230
DOM,BOG,78,78,329988
DOM,BOG,3,4,15103
DOM,BOG,250,300,1269183
DOM,BOG,8,8,32153
DOM,BOG,150,105,444214
DOM,BOG,816,1102,4660440
DOM,BOG,15,3,12692
DOM,BOG,37,127,535722
DOM,BOG,26,771,3262985
DOM,BOG,25,127,536230
DOM,BOG,9,27,115749
DOM,BOG,122,1471,6224920
DOM,BOG,278,2224,9407607
DOM,BOG,709,3563,15072310
DOM,BOG,19,23,96384
DOM,BOG,46,52,220966
DOM,BOG,12,12,50729
DOM,BOG,12,15,63411
DOM,BOG,68,85,359328
DOM,BOG,15,17,71020
DOM,BOG,310,356,1507065
DOM,BOG,162,186,787563
DOM,BOG,3,3,13950
DOM,BOG,9,11,47347
DOM,BOG,153,3506,14799096
DOM,BOG,153,3822,16136052
DOM,BOG,263,368,1556525
DOM,BOG,1,1,5707
DOM,BOG,1,23,97230
DOM,BOG,122,2136,9001040
DOM,BOG,384,611,2476604
DOM,BOG,603,1313,5321695
DOM,BOG,3,12,48564
DOM,BOG,530,1102,4466108
DOM,BOG,1,6,24444
DOM,BOG,2,48,194337
DOM,BOG,67,731,2964271
DOM,BOG,576,6187,25079235
DOM,BOG,350,9555,39700452
DOM,BOG,137,1756,7431212
DOM,BOG,2015,863,3659187
DOM,BOG,100,95,402691
DOM,BOG,121,6845,27795691
DOM,BOG,32,11100,47198199
DOM,BOG,42,970,3937381
DOM,BOG,116,4303,18874570
DOM,BOG,166,3386,13749036
DOM,BOG,250,1400,5897500
DOM,BOG,550,1798,7574075
DOM,BOG,905,1711,6937605
DOM,BOG,7,13,52294
DOM,BOG,1,3187,13508791
DOM,BOG,19900,5490,23067114
DOM,BOG,1788,3632,15334166
DOM,BOG,3446,8585,36371548
DOM,BOG,14,30,125451
DOM,BOG,25,102,432663
DOM,BOG,1536,3946,16218466
DOM,BOG,101,259,1098805
DOM,BOG,17,37,158429
DOM,BOG,10,232,984318
DOM,BOG,61,719,3047244
DOM,BOG,5,53,223560
DOM,BOG,149,1595,6732460
DOM,BOG,80,914,3795953
DOM,BOG,1028,1864,7746262
DOM,BOG,110,149,620333
DOM,BOG,600,240,1011000
DOM,BOG,8000,720,3158395
DOM,BOG,16100,2979,13066369
DOM,BOG,4866,9163,38736927
DOM,BOG,58,146,620585
DOM,BOG,19930,7772,32934848
DOM,BOG,1800,342,1386386
DOM,BOG,12250,2090,8841260
DOM,BOG,8245,2206,9678244
DOM,BOG,78,480,2031346
DOM,BOG,5,11,47431
DOM,BOG,8,821,3472485
DOM,BOG,99,5088,21523651
DOM,BOG,35280,9756,41182192
DOM,BOG,21900,3557,15015484
DOM,BOG,23,26,109193
DOM,BOG,480,668,2708317
DOM,BOG,1380,9804,39743266
DOM,BOG,238,31225,132134883
DOM,BOG,46,122,496396
DOM,BOG,4,11,48041
DOM,BOG,367,1115,4633843
DOM,BOG,22,51,216565
DOM,BOG,14,31,126942
DOM,BOG,419,938,3853598
DOM,BOG,104,431,1832050
DOM,BOG,13,152,661713
DOM,BOG,6,82,358604
DOM,BOG,15,19,79478
DOM,BOG,68,75,317066
DOM,BOG,30,33,139882
DOM,BOG,5700,45408,192939867
DOM,BOG,130,169,716366
DOM,BOG,26,26,110210
DOM,BOG,3,4,15260
DOM,BOG,936,1264,5356211
DOM,BOG,14,5876,24907483
DOM,BOG,1,1824,7751471
DOM,BOG,1115,2213,9344148
DOM,BOG,1333,2774,11668834
DOM,BOG,4,9,38363
DOM,BOG,44,183,744310
DOM,BOG,4478,9653,40571866
DOM,BOG,44,113,458346
DOM,BOG,15,32,131246
DOM,BOG,297,872,3539379
DOM,BOG,957,2167,8800550
DOM,BOG,7,45,191473
DOM,BOG,19,353,1434998
DOM,BOG,14,271,1159233
DOM,BOG,1,13,53765
DOM,BOG,215,2329,9874925
DOM,BOG,129,1483,6437730
DOM,BOG,200,4000,16482480
DOM,BOG,40,242,1003054
DOM,BOG,5,783,3243568
DOM,BOG,10,433,1792701
DOM,BOG,2,40,164825
DOM,BOG,2,15,63735
DOM,BOG,4,1,4249
DOM,BOG,1,0,1062
DOM,BOG,1,0,1062
DOM,BOG,100,25,106225
DOM,BOG,7,2,7436
DOM,BOG,5,1,5311
DOM,BOG,100,5,21245
DOM,BOG,500,168,703756
DOM,BOG,9,0,1035
DOM,BOG,600,3855,15965254
DOM,BOG,60,15,63321
DOM,BOG,11,31,129090
DOM,BOG,11,20,84977
DOM,BOG,21,63,264175
DOM,BOG,90,58,245685
DOM,BOG,58,8750,36055425
DOM,BOG,100,3618,14908403
DOM,BOG,97,12980,53752651
DOM,BOG,6687,60355,254908790
DOM,BOG,33,1529,6465201
DOM,BOG,563,24035,101852215
DOM,BOG,2,49,207776
DOM,BOG,199,5249,22241189
DOM,BOG,151,1566,6671184
DOM,BOG,9,247,1043108
DOM,BOG,113,3273,13885278
DOM,BOG,270,1635,6911571
DOM,BOG,2775,29387,124381814
DOM,BOG,342,1137,4800061
DOM,BOG,133,810,3424584
DOM,BOG,497,2323,9795361
DOM,BOG,108,108,445027
DOM,BOG,455,289,1224292
DOM,BOG,35,164,695668
DOM,BOG,1465,12643,52970035
DOM,BOG,4,120,508175
DOM,BOG,349,15788,67212007
DOM,BOG,25,1884,7966305
DOM,BOG,180,11523,49203698
DOM,BOG,119,3166,13517330
DOM,BOG,22,171,724871
DOM,BOG,922,12626,54067846
DOM,BOG,129,1802,7640886
DOM,BOG,26,131,555521
DOM,BOG,2066,10965,46232845
DOM,BOG,2392,385,1620519
DOM,BOG,40,200,846371
DOM,BOG,200,2132,9037016
DOM,BOG,1307,10462,44249488
DOM,BOG,100,0,412
DOM,BOG,200,0,824
DOM,BOG,100,0,412
DOM,BOG,300,3027,12473117
DOM,BOG,2,4424,17934888
DOM,BOG,15500,1984,8175310
DOM,BOG,650,136,559786
DOM,BOG,300,76,315227
DOM,BOG,100,20,86116
DOM,BOG,400,96,405829
DOM,BOG,6896,2471,10470078
DOM,BOG,560,1443,6100969
DOM,BOG,2284,1319,5575082
DOM,BOG,53950,10453,44267007
DOM,BOG,210,416,1706951
DOM,BOG,1602,23769,100425248
DOM,BOG,0,19,78169
DOM,BOG,330,532,2243518
DOM,BOG,7,7,27728
DOM,BOG,200,1640,6924228
DOM,BOG,1555,1371971,5924722305
DOM,BOG,682,29504,127827727
DOM,BOG,1996,8988,38325068
DOM,BOG,11,55307,235000888
DOM,BOG,44,158,652335
DOM,BOG,18,13022,53658714
ROU,BOG,2520,1393,5903234
ROU,BOG,900,180,741712
ROU,BOG,3300,2011,8502127
ROU,BOG,3200,640,2719814
ROU,BOG,1950,1281,5421154
ROU,BOG,218,5106,21601495
ROU,BOG,30,891,3769474
ROU,BOG,23,800,3248664
ROU,BOG,16200,2268,9574113
ROU,BOG,9500,3614,14891921
ROU,BOG,13139,5387,23630894
ROU,BOG,900,342,1409252
ROU,BOG,1,10713,45011453
ROU,BOG,22250,5580,24475369
ROU,BOG,11079,4210,18467926
ROU,BOG,4896,1126,4939730
ROU,BOG,12,13,57904
ROU,BOG,67900,19801,83770266
ROU,BOG,8,56,236914
ROU,BOG,78200,21666,92076342
ROU,BOG,4200,1092,4639908
ROU,BOG,28755,5175,21990549
ROU,BOG,950,207,860073
ROU,BOG,4600,1544,6544784
ROU,BOG,57250,18464,80995290
ROU,BOG,36600,9160,38949144
ROU,BOG,200,60,249296
ROU,BOG,83825,20118,84925924
ROU,BOG,12240,1714,7233774
ROU,BOG,3750,1458,6353826
ROU,BOG,14550,2460,10450416
ROU,BOG,17877,7738,32504938
ROU,BOG,6080,1586,6712546
ROU,BOG,19400,4052,17153959
ROU,BOG,2500,165,696645
ROU,BOG,700,234,994266
ROU,BOG,4,53,225197
ROU,BOG,10500,4806,20296283
ROU,BOG,16,256,1087744
ROU,BOG,16320,4896,21477087
ROU,BOG,4900,1029,4375401
ROU,BOG,400,8,33998
ROU,BOG,6,1,4250
ROU,BOG,12480,3744,15556095
ROU,BOG,71675,26419,111674592
ROU,BOG,510,357,1504387
ROU,BOG,16,256,1116006
ROU,BOG,100,28,115006
RUS,BOG,74641,52965,223499062
RUS,BOG,210,102,429675
RUS,BOG,7,78,342159
RUS,BOG,53300,34083,141347786
RUS,BOG,16620,10613,44723285
RUS,BOG,58430,46513,197319069
RUS,BOG,16896,10945,45694104
RUS,BOG,47817,30830,130321591
RUS,BOG,3516,2423,9932108
RUS,BOG,1415,1106,4815810
RUS,BOG,11190,7080,28700621
RUS,BOG,25060,12917,54536256
RUS,BOG,1080,702,2958207
RUS,BOG,1600,264,1150882
RUS,BOG,39850,5970,24994482
RUS,BOG,185800,25120,105178361
RUS,BOG,16000,5440,23863430
RUS,BOG,19800,3434,14239831
RUS,BOG,3500,560,2270106
RUS,BOG,8625,3511,15402660
RUS,BOG,11840,3789,16620177
RUS,BOG,85075,36473,159881572
RUS,BOG,7720,2607,11435145
RUS,BOG,700,290,1232210
RUS,BOG,29100,4728,19166177
RUS,BOG,300,48,203952
RUS,BOG,230,37,157213
RUS,BOG,12,363,1542387
RUS,BOG,89450,39496,173253330
RUS,BOG,7750,1162,4912652
RUS,BOG,15900,2235,9575179
RUS,BOG,21400,5772,25319802
RUS,BOG,2832,427,1873455
